2023-11-06 01:21:04.213 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 9032 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
	at java.base/java.io.ObjectOutputStream.writeOrdinaryObject(ObjectOutputStream.java:1438)
	at java.base/java.io.ObjectOutputStream.writeObject0(ObjectOutputStream.java:1181)
	at java.base/java.io.ObjectOutputStream.writeObject(ObjectOutputStream.java:350)
	at org.apache.catalina.session.StandardSession.doWriteObject(StandardSession.java:1647)
	at org.apache.catalina.session.StandardSession.writeObjectData(StandardSession.java:1015)
	at org.apache.catalina.session.StandardManager.doUnload(StandardManager.java:307)
	at org.apache.catalina.session.StandardManager.unload(StandardManager.java:259)
	at org.apache.catalina.session.StandardManager.stopInternal(StandardManager.java:374)
	at org.apache.catalina.util.LifecycleBase.stop(LifecycleBase.java:242)
	at org.apache.catalina.core.StandardContext.stopInternal(StandardContext.java:5143)
	at org.apache.catalina.util.LifecycleBase.stop(LifecycleBase.java:242)
	at org.apache.catalina.core.ContainerBase$StopChild.call(ContainerBase.java:1348)
	at org.apache.catalina.core.ContainerBase$StopChild.call(ContainerBase.java:1337)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
	at org.apache.tomcat.util.threads.InlineExecutorService.execute(InlineExecutorService.java:75)
	at java.base/java.util.concurrent.AbstractExecutorService.submit(AbstractExecutorService.java:145)
	at org.apache.catalina.core.ContainerBase.stopInternal(ContainerBase.java:931)
	at org.apache.catalina.util.LifecycleBase.stop(LifecycleBase.java:242)
	at org.apache.catalina.core.ContainerBase$StopChild.call(ContainerBase.java:1348)
	at org.apache.catalina.core.ContainerBase$StopChild.call(ContainerBase.java:1337)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
	at org.apache.tomcat.util.threads.InlineExecutorService.execute(InlineExecutorService.java:75)
	at java.base/java.util.concurrent.AbstractExecutorService.submit(AbstractExecutorService.java:145)
	at org.apache.catalina.core.ContainerBase.stopInternal(ContainerBase.java:931)
	at org.apache.catalina.util.LifecycleBase.stop(LifecycleBase.java:242)
	at org.apache.catalina.core.StandardService.stopInternal(StandardService.java:496)
	at org.apache.catalina.util.LifecycleBase.stop(LifecycleBase.java:242)
	at org.apache.catalina.core.StandardServer.stopInternal(StandardServer.java:973)
	at org.apache.catalina.util.LifecycleBase.stop(LifecycleBase.java:242)
	at org.apache.catalina.startup.Tomcat.stop(Tomcat.java:499)
	at org.springframework.boot.web.embedded.tomcat.TomcatWebServer.stopTomcat(TomcatWebServer.java:273)
	at org.springframework.boot.web.embedded.tomcat.TomcatWebServer.stop(TomcatWebServer.java:331)
	at org.springframework.boot.web.servlet.context.WebServerStartStopLifecycle.stop(WebServerStartStopLifecycle.java:52)
	at org.springframework.context.SmartLifecycle.stop(SmartLifecycle.java:117)
	at org.springframework.context.support.DefaultLifecycleProcessor.doStop(DefaultLifecycleProcessor.java:235)
	at org.springframework.context.support.DefaultLifecycleProcessor.access$300(DefaultLifecycleProcessor.java:54)
	at org.springframework.context.support.DefaultLifecycleProcessor$LifecycleGroup.stop(DefaultLifecycleProcessor.java:374)
	at org.springframework.context.support.DefaultLifecycleProcessor.stopBeans(DefaultLifecycleProcessor.java:207)
	at org.springframework.context.support.DefaultLifecycleProcessor.onClose(DefaultLifecycleProcessor.java:130)
	at org.springframework.context.support.AbstractApplicationContext.doClose(AbstractApplicationContext.java:1070)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.doClose(ServletWebServerApplicationContext.java:174)
	at org.springframework.context.support.AbstractApplicationContext.close(AbstractApplicationContext.java:1024)
	at org.springframework.boot.devtools.restart.Restarter.stop(Restarter.java:309)
	at org.springframework.boot.devtools.restart.Restarter.lambda$restart$1(Restarter.java:251)
	at org.springframework.boot.devtools.restart.Restarter$LeakSafeThread.run(Restarter.java:629)
2023-11-06 02:47:23.936 WARN  [Thread-263] [o.a.c.loader.WebappClassLoaderBase] - The web application [ROOT] appears to have started a thread named [HikariPool-24 housekeeper] but has failed to stop it. This is very likely to create a memory leak. Stack trace of thread:
 java.base@17.0.7/jdk.internal.misc.Unsafe.park(Native Method)
 java.base@17.0.7/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:252)
 java.base@17.0.7/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1672)
 java.base@17.0.7/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1182)
 java.base@17.0.7/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:899)
 java.base@17.0.7/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1062)
 java.base@17.0.7/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1122)
 java.base@17.0.7/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
 java.base@17.0.7/java.lang.Thread.run(Thread.java:833)
2023-11-06 02:47:23.936 INFO  [Thread-263] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-06 02:47:23.938 INFO  [Thread-263] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-06 02:47:23.938 INFO  [Thread-263] [com.zaxxer.hikari.HikariDataSource] - HikariPool-24 - Shutdown initiated...
2023-11-06 02:47:23.941 INFO  [Thread-263] [com.zaxxer.hikari.HikariDataSource] - HikariPool-24 - Shutdown completed.
2023-11-06 02:47:24.010 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 17912 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-06 02:47:24.010 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-06 02:47:24.247 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-06 02:47:24.247 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-06 02:47:24.247 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-06 02:47:24.247 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-06 02:47:24.292 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-06 02:47:24.293 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-06 02:47:24.293 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 282 ms
2023-11-06 02:47:24.300 WARN  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Cannot deserialize session attribute [SPRING_SECURITY_CONTEXT] for session [DC61D395F72A05A70D7DB955955280D1]
2023-11-06 02:47:24.375 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1d9bdcbb, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3e8ed240, org.springframework.security.web.context.SecurityContextPersistenceFilter@679aec3c, org.springframework.security.web.header.HeaderWriterFilter@665a2b99, org.springframework.security.web.csrf.CsrfFilter@34537fa2, org.springframework.security.web.authentication.logout.LogoutFilter@e8ba5ba, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@191ab4ea, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@185c2e88, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2f6dc8f9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@365e9a19, org.springframework.security.web.session.SessionManagementFilter@481b24f2, org.springframework.security.web.access.ExceptionTranslationFilter@7800f730, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2f24ef9f]
2023-11-06 02:47:24.409 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-06 02:47:24.413 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-06 02:47:24.417 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-06 02:47:24.420 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.429 seconds (JVM running for 4365.163)
2023-11-06 02:47:24.421 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-06 02:53:32.570 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2023-11-06 02:53:32.578 INFO  [Thread-267] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-06 02:53:32.578 INFO  [Thread-267] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-06 02:53:32.580 INFO  [Thread-267] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-06 02:53:32.581 INFO  [Thread-267] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-06 02:53:32.656 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 17912 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-06 02:53:32.656 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-06 02:53:32.875 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-06 02:53:32.875 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-06 02:53:32.875 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-06 02:53:32.875 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-06 02:53:32.920 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-06 02:53:32.921 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-06 02:53:32.922 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 261 ms
2023-11-06 02:53:33.012 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@519aab14, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@143c97c5, org.springframework.security.web.context.SecurityContextPersistenceFilter@40efc36a, org.springframework.security.web.header.HeaderWriterFilter@7e4f3e3a, org.springframework.security.web.csrf.CsrfFilter@3a2157c0, org.springframework.security.web.authentication.logout.LogoutFilter@3ca450df, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@18d55380, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@75c8a590, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7271fbfd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@467bf2cd, org.springframework.security.web.session.SessionManagementFilter@70c005e5, org.springframework.security.web.access.ExceptionTranslationFilter@2032b40b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@46c29afd]
2023-11-06 02:53:33.077 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-06 02:53:33.082 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-06 02:53:33.086 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-06 02:53:33.090 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.457 seconds (JVM running for 4733.832)
2023-11-06 02:53:33.091 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-06 03:00:15.058 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 58 class path changes (0 additions, 0 deletions, 58 modifications)
2023-11-06 03:00:15.068 INFO  [Thread-271] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-06 03:00:15.068 INFO  [Thread-271] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-06 03:00:15.071 INFO  [Thread-271] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-06 03:00:15.072 INFO  [Thread-271] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-06 03:00:15.160 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 17912 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-06 03:00:15.161 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-06 03:00:15.394 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-06 03:00:15.395 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-06 03:00:15.395 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-06 03:00:15.395 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-06 03:00:15.446 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-06 03:00:15.447 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-06 03:00:15.447 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 281 ms
2023-11-06 03:00:15.535 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5958a86e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@39c897d0, org.springframework.security.web.context.SecurityContextPersistenceFilter@27083675, org.springframework.security.web.header.HeaderWriterFilter@3aa87ff, org.springframework.security.web.csrf.CsrfFilter@1734946c, org.springframework.security.web.authentication.logout.LogoutFilter@2e025823, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3f7a7305, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@69fc0454, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3ebef3eb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@14abb8b4, org.springframework.security.web.session.SessionManagementFilter@14ac5778, org.springframework.security.web.access.ExceptionTranslationFilter@2d5c6ccc, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@743b3ebb]
2023-11-06 03:00:15.582 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-06 03:00:15.588 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-06 03:00:15.591 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-06 03:00:15.594 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.466 seconds (JVM running for 5136.336)
2023-11-06 03:00:15.595 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-06 03:01:35.470 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 59 class path changes (0 additions, 0 deletions, 59 modifications)
2023-11-06 03:01:35.478 INFO  [Thread-275] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-06 03:01:35.478 INFO  [Thread-275] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-06 03:01:35.482 INFO  [Thread-275] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-06 03:01:35.486 INFO  [Thread-275] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-06 03:01:35.564 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 17912 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-06 03:01:35.564 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-06 03:01:36.062 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-06 03:01:36.062 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-06 03:01:36.062 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-06 03:01:36.062 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-06 03:01:36.132 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-06 03:01:36.133 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-06 03:01:36.133 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 567 ms
2023-11-06 03:01:36.242 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6bbc0d0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5907bda6, org.springframework.security.web.context.SecurityContextPersistenceFilter@2041fa54, org.springframework.security.web.header.HeaderWriterFilter@7d5eafcf, org.springframework.security.web.csrf.CsrfFilter@239a70be, org.springframework.security.web.authentication.logout.LogoutFilter@5c8cbd61, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3fc965e9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@58ee4eec, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@50c6b2e9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6779befa, org.springframework.security.web.session.SessionManagementFilter@50ae7f7f, org.springframework.security.web.access.ExceptionTranslationFilter@3629dfd7, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@158568b4]
2023-11-06 03:01:36.288 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-06 03:01:36.296 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-06 03:01:36.299 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-06 03:01:36.302 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.763 seconds (JVM running for 5217.044)
2023-11-06 03:01:36.302 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-06 03:11:28.924 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 59 class path changes (0 additions, 0 deletions, 59 modifications)
2023-11-06 03:11:28.933 INFO  [Thread-279] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-06 03:11:28.933 INFO  [Thread-279] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-06 03:11:28.936 INFO  [Thread-279] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-06 03:11:28.937 INFO  [Thread-279] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-06 03:11:29.030 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 17912 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-06 03:11:29.030 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-06 03:11:29.316 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-06 03:11:29.316 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-06 03:11:29.316 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-06 03:11:29.316 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-06 03:11:29.377 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-06 03:11:29.378 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-06 03:11:29.378 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 343 ms
2023-11-06 03:11:29.496 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@309908b8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5d57704a, org.springframework.security.web.context.SecurityContextPersistenceFilter@511079d5, org.springframework.security.web.header.HeaderWriterFilter@f96f742, org.springframework.security.web.csrf.CsrfFilter@29d154c1, org.springframework.security.web.authentication.logout.LogoutFilter@6d7f551a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@18bc8e85, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5713699b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6f87a8dc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4880828, org.springframework.security.web.session.SessionManagementFilter@72c45c10, org.springframework.security.web.access.ExceptionTranslationFilter@523a97e3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@16b0dad]
2023-11-06 03:11:29.547 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-06 03:11:29.552 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-06 03:11:29.555 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-06 03:11:29.558 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.564 seconds (JVM running for 5810.3)
2023-11-06 03:11:29.559 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-06 03:13:34.084 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 58 class path changes (0 additions, 0 deletions, 58 modifications)
2023-11-06 03:13:34.096 INFO  [Thread-283] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-06 03:13:34.096 INFO  [Thread-283] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-06 03:13:34.098 INFO  [Thread-283] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-06 03:13:34.098 INFO  [Thread-283] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-06 03:13:34.200 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 17912 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-06 03:13:34.200 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-06 03:13:34.484 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-06 03:13:34.484 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-06 03:13:34.484 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-06 03:13:34.484 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-06 03:13:34.544 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-06 03:13:34.546 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-06 03:13:34.546 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 337 ms
